"code", "system", "display"
"my", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Burmese"
"ca", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Catalan; Valencian"
"km", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Central Khmer"
"ch", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Chamorro"
"ce", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Chechen"
"ny", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Chichewa; Chewa; Nyanja"
"zh", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Chinese"
"cu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Church Slavic; Old Slavonic; Church Slavonic; Old Bulgarian; Old Church Slavonic"
"cv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Chuvash"
"kw", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Cornish"
"co", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Corsican"
"cr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Cree"
"hr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Croatian"
"cs", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Czech"
"da", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Danish"
"dv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Divehi; Dhivehi; Maldivian"
"nl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Dutch; Flemish"
"dz", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Dzongkha"
"en", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "English"
"eo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Esperanto"
"et", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Estonian"
"ee", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ewe"
"fo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Faroese"
"fj", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Fijian"
"fi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Finnish"
"fr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "French"
"ff", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Fulah"
"gd", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Gaelic; Scottish Gaelic"
"gl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Galician"
"lg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ganda"
"ka", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Georgian"
"de", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "German"
"el", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Greek, Modern (1453-)"
"gn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Guarani"
"gu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Gujarati"
"ht", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Haitian; Haitian Creole"
"ha", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Hausa"
"he", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Hebrew"
"hz", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Herero"
"hi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Hindi"
"ho", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Hiri Motu"
"hu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Hungarian"
"is", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Icelandic"
"io", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ido"
"ig", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Igbo"
"id", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Indonesian"
"ia", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Interlingua (International Auxiliary Language Association)"
"ie", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Interlingue"
"iu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Inuktitut"
"ik", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Inupiaq"
"ga", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Irish"
"it", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Italian"
"ja", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Japanese"
"jv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Javanese"
"kl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kalaallisut; Greenlandic"
"kn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kannada"
"kr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kanuri"
"ks", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kashmiri"
"kk", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kazakh"
"ki", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kikuyu; Gikuyu"
"rw", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kinyarwanda"
"ky", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kirghiz; Kyrgyz"
"kv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Komi"
"kg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kongo"
"ko", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Korean"
"kj", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kuanyama; Kwanyama"
"ku", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Kurdish"
"lo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Lao"
"la", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Latin"
"lv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Latvian"
"li", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Limburgan; Limburger; Limburgish"
"ln", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Lingala"
"lt", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Lithuanian"
"lu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Luba-Katanga"
"lb", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Luxembourgish; Letzeburgesch"
"mk", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Macedonian"
"q5", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Makaton"
"mg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Malagasy"
"ms", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Malay"
"ml", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Malayalam"
"mt", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Maltese"
"gv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Manx"
"mi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Maori"
"mr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Marathi"
"mh", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Marshallese"
"mo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Moldavian"
"mn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Mongolian"
"na", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Nauru"
"nv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Navajo; Navaho"
"nd", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ndebele, North; North Ndebele"
"nr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ndebele, South; South Ndebele"
"ng", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ndonga"
"ne", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Nepali"
"se", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Northern Sami"
"no", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Norwegian"
"nn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Norwegian Nynorsk; Nynorsk, Norwegian"
"oc", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Occitan (post1500); Provencal"
"oj", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ojibwa"
"or", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Oriya"
"om", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Oromo"
"os", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ossetian; Ossetic"
"pi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Pali"
"pa", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Panjabi; Punjabi"
"fa", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Persian"
"pl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Polish"
"pt", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Portuguese"
"ps", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Pushto"
"qu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Quechua"
"ro", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Romanian"
"rm", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Romansh"
"rn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Rundi"
"ru", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Russian"
"sm", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Samoan"
"sg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sango"
"sa", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sanskrit"
"sc", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sardinian"
"sr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Serbian"
"sn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Shona"
"ii", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sichuan Yi"
"sd", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sindhi"
"si", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sinhala; Sinhalese"
"sk", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Slovak"
"sl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Slovenian"
"so", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Somali"
"st", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sotho, Southern"
"es", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Spanish; Castilian"
"su", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Sundanese"
"sw", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Swahili"
"ss", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Swati"
"sv", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Swedish"
"tl", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tagalog"
"ty", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tahitian"
"tg", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tajik"
"ta", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tamil"
"tt", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tatar"
"te", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Telugu"
"th", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Thai"
"bo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tibetan"
"ti", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tigrinya"
"to", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tonga (Tonga Islands)"
"ts", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tsonga"
"tn", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Tswana"
"tr", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Turkish"
"tk", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Turkmen"
"tw", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Twi"
"ug", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Uighur; Uyghur"
"uk", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Ukrainian"
"ur", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Urdu"
"uz", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Uzbek"
"ve", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Venda"
"vi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Vietnamese"
"vo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Volapuk"
"wa", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Walloon"
"cy", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Welsh"
"fy", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Western Frisian"
"wo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Wolof"
"xh", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Xhosa"
"yi", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Yiddish"
"yo", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Yoruba"
"za", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Zhuang; Chuang"
"zu", "https://fhir.hl7.org.uk/CodeSystem/UKCore-HumanLanguage", "Zulu"
